MD_ft,Incl_deg,Azi_deg,TVD_ft
0,0,0,0
30,0,0,30
60,0,0,60
90,0,0,90
120,0,0,120
150,0,0,150
180,1.2,161.41,180
210,2.4,161.41,209.98
240,3.6,161.41,239.94
270,4.8,161.41,269.86
300,6,161.41,299.73
330,7.2,161.41,329.53
360,8.4,161.41,359.25
390,9.6,161.41,388.88
420,10.8,161.41,418.4
450,12,161.41,447.81
480,13.2,161.41,477.09
510,14.4,161.41,506.22
540,15.6,161.41,535.2
570,16.8,161.41,564.01
600,18,161.41,592.63
630,19.2,161.41,621.07
660,20.4,161.41,649.29
661.67,20.47,161.41,650.85
690,20.47,161.41,677.4
720,20.47,161.41,705.51
750,20.47,161.41,733.61
780,20.47,161.41,761.72
810,20.47,161.41,789.82
840,20.47,161.41,817.93
870,20.47,161.41,846.04
900,20.47,161.41,874.14
930,20.47,161.41,902.25
960,20.47,161.41,930.36
990,20.47,161.41,958.46
1020,20.47,161.41,986.57
1050,20.47,161.41,1014.67
1080,20.47,161.41,1042.78
1110,20.47,161.41,1070.89
1140,20.47,161.41,1098.99
1170,20.47,161.41,1127.1
1200,20.47,161.41,1155.21
1230,20.47,161.41,1183.31
1260,20.47,161.41,1211.42
1290,20.47,161.41,1239.52
1311.85,20.47,161.41,1260
1320,20.47,161.41,1267.63
1350,20.47,161.41,1295.74
1380,20.47,161.41,1323.84
1410,20.47,161.41,1351.95
1440,20.47,161.41,1380.06
1470,20.47,161.41,1408.16
1500,20.47,161.41,1436.27
1530,20.47,161.41,1464.37
1560,20.47,161.41,1492.48
1590,20.47,161.41,1520.59
1620,20.47,161.41,1548.69
1650,20.47,161.41,1576.8
1680,20.47,161.41,1604.91
1710,20.47,161.41,1633.01
1740,20.47,161.41,1661.12
1770,20.47,161.41,1689.23
1800,20.47,161.41,1717.33
1830,20.47,161.41,1745.44
1860,20.47,161.41,1773.54
1890,20.47,161.41,1801.65
1920,20.47,161.41,1829.76
1950,20.47,161.41,1857.86
1980,20.47,161.41,1885.97
2010,20.47,161.41,1914.08
2040,20.47,161.41,1942.18
2070,20.47,161.41,1970.29
2100,20.47,161.41,1998.39
2130,20.47,161.41,2026.5
2160,20.47,161.41,2054.61
2190,20.47,161.41,2082.71
2220,20.47,161.41,2110.82
2250,20.47,161.41,2138.93
2280,20.47,161.41,2167.03
2310,20.47,161.41,2195.14
2340,20.47,161.41,2223.24
2370,20.47,161.41,2251.35
2400,20.47,161.41,2279.46
2420.1,20.47,161.41,2298.29
2430,20.27,161.41,2307.57
2460,19.67,161.41,2335.77
2490,19.07,161.41,2364.07
2520,18.47,161.41,2392.47
2550,17.87,161.41,2420.98
2580,17.27,161.41,2449.58
2610,16.67,161.41,2478.27
2640,16.07,161.41,2507.05
2670,15.47,161.41,2535.93
2700,14.87,161.41,2564.88
2730,14.27,161.41,2593.92
2733.18,14.21,161.41,2597
2760,13.67,161.41,2623.03
2790,13.07,161.41,2652.21
2820,12.47,161.41,2681.47
2850,11.87,161.41,2710.8
2880,11.27,161.41,2740.19
2910,10.67,161.41,2769.64
2940,10.07,161.41,2799.15
2970,9.47,161.41,2828.72
3000,8.87,161.41,2858.33
3030,8.27,161.41,2888
3060,7.67,161.41,2917.71
3090,7.07,161.41,2947.46
3112.7,6.61,161.41,2970
3120,6.47,161.41,2977.25
3150,5.87,161.41,3007.08
3180,5.27,161.41,3036.93
3210,4.67,161.41,3066.82
3240,4.07,161.41,3096.73
3270,3.47,161.41,3126.67
3300,2.87,161.41,3156.62
3330,2.27,161.41,3186.59
3360,1.67,161.41,3216.58
3390,1.07,161.41,3246.57
3420,0.47,161.41,3276.56
3443.44,0,0,3300
3450,0,0,3306.56
3480,0,0,3336.56
3489.44,0,0,3346
3510,0,0,3366.56
3540,0,0,3396.56
3570,0,0,3426.56
3600,0,0,3456.56
3630,0,0,3486.56
3660,0,0,3516.56
3690,0,0,3546.56
3720,0,0,3576.56
3750,0,0,3606.56
3780,0,0,3636.56
3810,0,0,3666.56
3840,0,0,3696.56
3870,0,0,3726.56
3900,0,0,3756.56
3930,0,0,3786.56
3960,0,0,3816.56
3990,0,0,3846.56
4020,0,0,3876.56
4050,0,0,3906.56
4080,0,0,3936.56
4110,0,0,3966.56
4140,0,0,3996.56
4170,0,0,4026.56
4200,0,0,4056.56
4230,0,0,4086.56
4260,0,0,4116.56
4290,0,0,4146.56
4320,0,0,4176.56
4350,0,0,4206.56
4380,0,0,4236.56
4410,0,0,4266.56
4440,0,0,4296.56
4470,0,0,4326.56
4500,0,0,4356.56
4530,0,0,4386.56
4560,0,0,4416.56
4590,0,0,4446.56
4620,0,0,4476.56
4650,0,0,4506.56
4677.44,0,0,4534
4680,0,0,4536.56
4710,0,0,4566.56
4740,0,0,4596.56
4770,0,0,4626.56
4800,0,0,4656.56
4830,0,0,4686.56
4860,0,0,4716.56
4890,0,0,4746.56
4920,0,0,4776.56
4950,0,0,4806.56
4960.44,0,0,4817
4980,0,0,4836.56
5010,0,0,4866.56
5040,0,0,4896.56
5070,0,0,4926.56
5100,0,0,4956.56
5123.44,0,0,4980
5130,0,0,4986.56
5160,0,0,5016.56
5190,0,0,5046.56
5220,0,0,5076.56
5250,0,0,5106.56
5280,0,0,5136.56
5310,0,0,5166.56
5340,0,0,5196.56
5358.34,0,0,5214.9
5370,0,0,5226.56
5400,0,0,5256.56
5405.04,0,0,5261.6
5430,0,0,5286.56
5460,0,0,5316.56
5490,0,0,5346.56
5502.94,0,0,5359.5
5520,0,0,5376.56
5550,0,0,5406.56
5577.04,0,0,5433.6
5580,0,0,5436.56
5610,0,0,5466.56
5627.64,0,0,5484.2
5640,0,0,5496.56
5670,0,0,5526.56
5700,0,0,5556.56
5730,0,0,5586.56
5760,0,0,5616.56
5782.54,0,0,5639.1
5790,0,0,5646.56
5820,0,0,5676.56
5850,0,0,5706.56
5880,0,0,5736.56
5910,0,0,5766.56
5914.56,0,0,5771.12
5940,0,0,5796.56
5970,0,0,5826.56
5971.24,0,0,5827.8
6000,0,0,5856.56
6030,0,0,5886.56
6032.94,0,0,5889.5
6060,0,0,5916.56
6090,0,0,5946.56
6118.74,0,0,5975.3
6120,0,0,5976.56
6150,0,0,6006.56
6180,0,0,6036.56
6196.74,0,0,6053.3
6210,0,0,6066.56
6240,0,0,6096.56
6270,0,0,6126.56
6300,0,0,6156.56
6316.34,0,0,6172.9
6330,0,0,6186.56
6360,0,0,6216.56
6377.54,0,0,6234.1
6390,0,0,6246.56
6420,0,0,6276.56
6450,0,0,6306.56
6480,0,0,6336.56
6481.94,0,0,6338.5
6510,0,0,6366.56
6540,0,0,6396.56
6563.5,0,0,6420
6570,0,0,6426.56
6600,0,0,6456.56
6630,0,0,6486.56
6653.4,0,0,6509.96
